tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
3714539712,26,Are you worried about this Novel H1N1 Swine Flu? Take the poll and see what others say. #Swineflu #h1n1 URL a test ran to see if i have the swine flu..,0,1,1
4740292806,28,crap-ola...I think I may be getting sick hopefully its not the flu :(,0,-1,1
4326293707,29,Concerned that Americans seem to be unaware of European resistance to 'swine flu' vaccine because they call it H1N1 URL believes that he read about people getting sick after PAX and contracted the flu sympathetically.,0,-1,1
4495425901,31,Didn't go to school today yet still have to study the whole day! :< Plus I'm sick and my flu is getting worst! :<,0,-1,1
4733354205,32,And...back in the room. Just about getting over this flu business. Now just the small matter of @itcmanchester. URL a Great Evening Everyone!  Spending the weekend playing 'Dr. Mom' to Kathryn - flu symptoms but getting better by the hour. Phewww.,0,0,1
4567033211,34,I'm pretty sure I have the Bird strain of the Monkey Pox Swine Flu Hybrid. :(,0,1,1
2025906404,35,@eeemilya Bird Flu? Swine Flu? Equine Flu? Nasty Flu? or Mad Cow? which is not a flu but still very worthy. Which one?,1,0,1
4803207404,36,Thinking I may be coming down with the flu not the pig flu. I haven't done anything creepy w/pigs lately - no pig flu here,0,-1,1
4664148209,37,@vanillachild365 Im getting flu shot not sure bout swine,1,-1,1
4731633910,38,getting my flu shot today. hope it works because I catch it every year!,1,-1,1
4348879100,39,@Saramaria I'm just getting over being so sick I think I had or have the flu :(,0,1,1
4664885508,40,Got a flu shot. Now my arm is sore. Is that normal? Or should I be worried that it's some serum that will make me explode? Too much Fringe?,1,-1,1
4138501505,41,I think I might be getting sick ftl fml.......no swine flu,0,1,1
4709335305,42,Thinking about getting the H1N1 flu shot anybody else done that yet?,1,1,1
4297171212,43,@katiewine girl i know. i am scared shitless of the swine flu though.,1,1,1
3721175311,44,@mikeyscummers You're just a FLUzy! Or telling PORKies! I'm sure it's SNOT swine flu! Maybe bird flu if you're feeling under the FEATHER? x,0,-1,1
3701113107,45,Getting new hair tonight- yay! well a new style- im excited Kelsey said i have 2 wear one of those swine flu masks so i dont get her sick!!,1,-1,1
2047671002,46,Just got lectured on how the swine flu = created by gov't to instill fear and make us all conform... riiiight,1,0,1
4478460202,47,steve is sick with the flu... getting ready to clean the house and try to get steve to go to the hospital cause he  ... URL vaccine here! We will be using lomatium @jamiesjewels Hey are your kids getting the swine flu vaccine?? Im a little nervous about it,1,1,1
4776755513,49,so I found this suit that is supposed to keep you from getting the swine flu... are you doing anything extreme or... URL they can't give you a shot while being sick won't work a flu shot is to prevent from getting sick you sick already babes,1,-1,1
3687121211,51,Kind of glad I'm not on that trip with my school.. I think I'm getting the flu AND it'll probably start to rain outside. Poor classmates!,0,-1,1
4568506702,52,Sometimes I sneeze openly and out loud without covering my mouth. I say bring it swine flu- bacon fever- inporkenza- I fear you not.,1,-1,1
4063912301,53,Getting my flu shot then babysitting.,1,-1,1
4756447612,54,@thebeaky I think Im getting a cold or something. Maybe the Swine Flu! No seriously my throat hurts and my ears are achy.,0,1,1
4330979709,55,@BriannaBanshee @joeboyfresh good news no h1n1! bad news i did get this season's flu which only 2% of the population is getting this year.,0,1,1
4076421503,56,RT @CorporateAntics:WorkI know you're afraid of a flu outbreak but I'm 26 years old. Enough with the signs telling me how to wash my hands!,1,-1,1
4137451905,57,Sometimes I fantasize about getting swine flu so I don't have to go to economics.,1,-1,1
4653253010,58,@amotherworld I was thinking flu yesterday but his fever seems to be going down already?,0,0,1
4502520214,59,where is my flu shot?  with all my travels I am scared of getting sick.,1,1,1
4522910108,60,my whole body hurts mite be getting the flu ... URL to get over the flu have to study 3 chapters today for a test tomorrow and was thinking about writing another chapter of my book.,0,-1,1
3732990706,62,I hope we can keep from getting the H1N1 flu-it's rampant at Pius X in Lincoln. It will be a matter of time before we see it in our school.,1,-1,1
4534313403,63,I think I'm going to swallow my fears and get the Flu shot today. Why am I afraid of flu shots but not afraid of tattoos?,1,1,1
3872506302,64,so this girl on Tom's Blog (comments) went from skipping in octobe to skipping in septembe to her friend getting swine flu to BILL! weird...,1,-1,1
4312408511,65,I'm sick :/ and there's swine flu @ School! I'm scared!,0,1,-1
4602315210,66,@momtodanielle Oh man you sound like you have the same flu bug I am just getting over! It was a brutal week for me but I'm finally better,0,1,1
4430701003,67,@RayLaUr actually @ the Dr's getting it checked out...Amy thinks it's the flu!!,0,-1,1
4070662607,68,@savor Like you said at least you got a good list...the avatar bird flu seems to be a twitter wide epidemic.,1,0,1
4028765603,69,Resting 2day ad my mthly blood test last 1 ok got apoint 4 flu jab being lky so far not getting swine flu thats something,1,1,1
3690357207,70,WHY? Why are people getting offended b/c you don't want to shake their hand. Don't they know the SWINE FLU is lurking?,1,0,1
3846119902,71,Notified today are getting our 2nd shipment of seasonal flu vaccine today so should have Thurs pm or Friday again.,1,0,1
3710747105,72,cant believe everyone is getting the swine flu...,0,0,1
4083696105,73,@QNeAuX aww man u got a case of the bird-flu too? Lol u ok?,0,0,1
4666406311,74,Either I've got some flu bug or am dying. I have to now explain to my friend I need to cancel tmw's playdate w/o her getting pissed at me.,0,1,-1
4667376109,75,I worry the Pedi office nurses make fun of me after I call.  Yesterday called 2 schedule flu shot 2day about his stomach last week 4 vomit,1,0,1
4507238901,76,Whats the difference between the bird flu and swine flu? Bird flu you get a tweetment  swine flu you use oinkment,1,-1,-1
4772454905,77,apologies to Sacird Heart for my abscence this evening! I came down with the flu bug just as I was getting ready but I hope you guys show up,0,1,-1
4441195008,78,@samchampion great job getting your flu shot!  I'm glad @chriscuomo was around to help:-),1,-1,1
4329792013,79,I think I'm getting the swine flu.  Awesome.,0,1,1
4305642010,80,@virtualjsn  I don't plan on getting the swine flu shot. One flu shot is enough.,1,1,1
4177073710,81,Getting a flu shot at Wallgreen's near my office. Very convenient.,1,-1,1
3692125314,82,@soyboy72 I fear you must have a fever swine flu maybe cough and sneeze and maybe you can sneak out.,0,0,1
4441539111,83,I hope u mean pussy cat!!RT @geeforestt: LmaoRT@bobbyjee:#9jajoke &#8203;Mad cow(no beef) Bird flu (no chicken.. URL oh. Getting sick. Hope it's not the swine flu.........,0,-1,1
4724286013,85,HAHAHA RT @mcoop: HAHA! RT @WeBeKickinIt: LMAO! RT @funnyoneliners: Bird flu Mad Cow disease and Swine Flu. Oh my God it's Farmegeddon!,1,1,1
4019479105,86,RT @mercola: AVOID GETTING THE FLU by getting enough sleep! If you're body is fatigued it simply won't be able to fight off the virus.,1,0,1
4367450700,87,Can I please stop feeling sick. No longer worried about blood clots now  worried about flu.,1,-1,1
4483891803,88,My concern regarding whether or not I have swine flu is strictly financial. I shouldn't qualify to contract this sickness.,1,1,1
4012548706,89,Am I  Yes. Also getting a regular flu shot...Will it make me sick?,1,1,1
3908420204,90,one day before #barcamphk and i'm what? getting a flu? >;_<,0,1,1
4092428910,91,Darlington battling the flu this week but s'western playing tough after getting drilled by mineral pointast week.,0,0,1
4347830902,92,Nurse suggested getting her swabbed for flu... greaaat that is all I need right now. Hubs is taking her into doc this evening.. BIG SIGH,0,-1,1
4168647302,93,freaking out worried. Son may have swin flu. He was sick last week he got better for 5 days and now he&#39;s had  ... URL @LisaHorne: Kiffin was then asked if he was worried about the flu bug hitting his team. His classic reply in next tweet...........,1,0,1
4370588309,95,LOL! RT @AWEteam What is the difference between Bird Flu and Swine Flu? For bird flu you need tweetment & for swine flu you need oinkment.,1,-1,1
3885744802,96,is still at home with pig flu but is getting better...:D,0,1,1
4527419505,97,@alissas  I have a friend who is just getting out of icu. He had H1N1! So a flu shot is a good idea!,1,-1,1
4449886905,98,RT@ dealsnjokes: You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs. URL my flu shot great,1,1,1
4520346310,100,RT @tiffychua: Boss canceled my shift today just as I was on my way. Pft. I must've scared him being sick sounding and all. =>; swine flu :P,0,1,1
3720343307,101,Think I'm getting flu. Hurt all over and have sore throat. Boo!,0,1,1
3822715603,102,@BankyW watch out for bird flu...,1,0,1
4713497303,103,Finally getting over the flu! OMG that was the 2nd worst pain I have ever felt.... ... URL getting over this flu ... holy fuck... felt like i got hit by a bus.. ... URL flu attack..... :((,0,1,1
4367082214,106,To whom it may concern. Robitussin smashes Thera FLu yes this is a testimonial.,1,0,1
4445438709,107,bird flu swine flu parkinsons MS ebola....yellow fever...scurvy....these are all things i have at the moment.,1,-1,1
4156570409,108,@hornOKplease First I was joking. Second it would be more likely for me to get bird flu in Asia.  I probably just got dog flu,0,-1,1
4627514107,109,@paulrpotts I agree the bird should be put down but I'm not willing to eat it. What if it's a new strain of bird flu?,1,-1,1
4531675903,110,if i hear about anymore people i (semi) know getting swine flu i might start to freak!,0,-1,1
3885220608,111,Evrytime I think of someone havin swine flu I think of like  resident evil or some shi. getting bitten,1,1,1
3781919501,112,rt @poetprodigy7: This probably sounds bad but I don't much care about prison inmates getting swine flu. Better them than me.,0,-1,1
3702670105,113,jennatar: @rotokirby I hope this isn't YOUR flu sir. Anyway it's OK! We're getting ice cream for me to gargle... URL is a farce. Only 700 ppl died compared to 36000 frm the regular flu worldwide. I think the only disease is that of fear.,1,0,1
4618036005,115,I either ate some bad pork or I am getting the flu. Tummy Not feeling good.,0,1,1
4473660213,116,@jrogolf hahahaha omg no!! im just kidding im just saying the threat of swine flu made me worried to go to school sick hahahaha,1,1,1
4560102206,117,Getting tested for bacon flu at my DRs mmmmmmm bacon,0,-1,1
4655350605,118,SO TRUE!  RT @HarrisonHand: Fear feeds illness. Don't let flu hysteria make you sick.,1,0,1
3960169301,119,As far as Im concerned... swine flu should not make you really sick!!!,1,-1,1
4795351901,120,The Niners are sicker than I thought They got Bird Flu Crabs and VD.,0,-1,1
4034089104,121,Looking for local businesses that are making swine flu contingency plans or at least thinking about how it could affect operations.  Ideas?,1,-1,1
3752412005,122,Homeoffice today. Feels like getting a flu or something....  #fb,0,-1,1
4372145014,123,it's really  no diff than regular flu. dont take the vaccine shots!!! RT @tairat: In the airport paranoid about getting swine flu,1,-1,1
4782474103,124,Sorry but I am getting grumpy today is it flu or am I just a miserable old git Probably both!I miss my kids,0,-1,-1
4013245311,125,Getting my flu shots hooray!,1,-1,1
4812604309,126,so i get the flu shot to keep from getting the flu and i get the flu from the frickin' shot!...waste of time and money...,0,1,1
3713860505,127,My family and I are definitely getting our flu shots asap!,1,1,1
4583850908,128,The goddamn flu epidemic is preventing me from getting into any clinics. My skull is about to burst open. Brain and gore. Everywhere.,1,-1,1
4578427806,129,RT @CoachCharrise: OK Now I have the bird. ( Oh No!It's worse than the swine Flu! Ha! LCW),0,1,1
3884368800,130,I'm dying.. Getting flu while i was fasting makes me sooo loony..,0,1,1
4353762211,131,Swine Flu Bird Flu Mad cow desease like... thats all are freaking meats right there!! what we suppose to eat? seafood all day?,1,0,1
4104741800,132,@imsoharlembitch u still got the bird flu? what's up w/ the pic?,1,0,1
4807831709,133,RT @MaxLucado: Whoa. I just heard that the Pope has a case of the bird flu. He caught from one of the Cardinals.,1,0,1
3993027504,134,im not antivax always get flu vax but h1n1 makes me nervous. dunno y. &im hi risk. what 2 do...,1,1,1
4720929609,135,i got dat bird flu from et grey goose bt we kan run aroud saturnz rings twice... i take u to mars to show u i got m ... URL *sigh* i'm afraid they will blame malaysia~should they?the disease can be get from anyone on the plane~this flu make me worried,1,-1,1
3939894211,137,Just now getting over swine flu! Feeling much better.,0,1,1
3733472202,138,I might be getting swine flu,0,1,1
3707414007,139,@DavidBeKing bird flu swine flu mad cow guess the real concern is about food available not health issues,1,-1,1
3680445400,140,@no_crybaby_doGs I fink I haz bird flu. I have urge to poopz on a windshield.,0,0,1
4039451609,141,but i'm well worried about megan she might have swine flu D:,0,-1,1
3913606107,142,Got my consumption shot today. Doctor couldn't believe someone was worried about something besides flu. Um ... HELLO???,1,1,1
3929350312,143,Good day at work. 2 new kids feeling sick. Hope it's not round 2 of the swine flu. Getting ready for bike ride home.,0,-1,1
2030601202,144,I'm scared sa Swine flu @-).,1,1,-1
3918455808,145,otimo my flu is getting worse,0,1,1
3742024711,146,I am getting sick... I got whatever it is that is going around... sore throat runny nose fever... hope it's not swine flu!,0,1,1
4136789004,147,Okay the movie I was at so many people were coughing. I'm afraid I'm going to catch a flu then I can't go to the frightdome in 2 weeks :(,1,-1,1
4704494610,148,RT @Augoust 1st it ws madcow disease then bird flu& now swine flu.WTF is ths? Farmageddon?,1,0,0
3691758613,149,Man this flu is crazy...everyone is getting sick all of the sudden.  My sister is home with it and Im trying not to get it. No good :-(,0,-1,1
4665181211,150,the swine flu is such a scam & it pisses me off that people buy into it. Read the symptoms. It's the FLU. Shit man. Don't buy into the fear,1,-1,1
4610810908,151,Getting a flu shot at Walgreens. Take that influenza,1,-1,1
3916850207,152,This isn't good. I think i'm getting the flu.,1,-1,1
4500325411,153,Everyone is getting sick! Time to shovel down vitamins and get my flu shot!,1,-1,1
3959627514,154,@BruceTurkel The cure for bird & Swine flu is chiropractic. Get Adjusted open nerve flow and stimulate you immune system.,1,-1,1
4514178103,155,its kind of sad that i'm less worried about having the swine flu than i am the fact that i womt be able to hug anyone. :(,0,1,1
3707069506,156,Getting really pissed off at media misrepresentation on flu jab risks.  Still at least I'll get mine on NHS without stock issues this year.,1,-1,1
4030252104,157,Nervous about getting the h1n1 swine flu. Someone @ the office has it & everyone is coughing around me. I need 2 get over it.,1,1,1
4795491406,158,Gessi has the flu!  With the swine flu I am worried about her very much.,0,0,1
4340327509,159,@GillianCohen uhh is this true? RT @dougbushbc @beckyhammer Gilly's mom has Bird Flu,0,0,1
3693370212,160,@SolangeKnowles Concerned with Swine Flu? URL Order Info:Distrib Name C Eden ID# 6754618,1,-1,0
4341998704,161,*Daily Solution* Worried about flu season? Workout more! 30min/daily cuts your chances of getting sick by 50%!!!,1,-1,1
4069926002,162,@lissa_Michelle try hanging your head out the window to breath fresh air LOL! Try not to worry too much swine flu is not a death sentence.,0,0,1
3980018803,163,I think I'm getting the flu! Back home I gofml. So bad :( URL got flu and it's getting worse!,0,1,1
4775781511,165,Take Good Care and Thank you. More requests on the way@TheKotel I'm recuperating from the flu very weak.Thank you for concern and prayers.,0,0,1
3917910210,166,What's new about the flu ? Do u still kiss your children ? Me ? I prefer not : 2 afraid  !,1,-1,1
4005143700,167,is thinking he has swine flu...,0,1,1
4451969903,168,URL  URL line for flu shot at Kane Hall. Large crowd. Likely I'm getting infected right now...,1,-1,-1
4459374106,169,everyones getting sick!! maybe I need a flu shot,0,-1,1
4437113713,170,Getting allergy symptoms. I hope I don't get the flu..!,1,1,1
4334789803,171,@TakingBackUSA -Lack of research on new drugs is exactly why I'm concerned about the N1H1 flu shot they plan to give. We're NOT taking it!,1,-1,1
3721110705,172,Everyone is getting the Flu,0,-1,1
4743570612,173,First it was Bird flu then Mad Cow disease and now Swine Flu. The crazy guy on the corner was right it's Farmegeddon!,1,0,1
4517746206,174,Will Rock Pune...........but scared of Swine Flu ;(,1,-1,1
4760478903,175,Thinking that Flu season really sux !!! UGGHHH!!! ... URL getting sick need to down some Thera Flu now.,0,-1,1
4074628300,177,my brother has swine flu he started getting sick the other day and i was with him... now i'm getting sick,0,0,1
4023969314,178,these headache and flu are getting worse hiks hiks :(,0,1,1
3792307413,179,getting over swine flu!  whew not fun,0,1,1
3795076312,180,Pregnant women concerned after swine flu deaths,1,0,1
3696469210,181,It's weird watching the media doctors talk about the safety of getting the swine flu vaccine. You can tell they are being paid to lie!,1,-1,1
4483425509,182,@jsboustead13 herd you got bird flu dude how u doing? stay awesome lol,0,0,1
4087547110,183,@TurboBFF nice to see you have recovered from the Bird Flu,0,-1,1
4482466001,184,Freakin' out over this swine flu shit...I am scared to send the kids out or go anywhere,1,1,1
4087661803,185,@BLuHaZe_DGB haha @ the bird flu,1,-1,1
4715578610,186,@annagates but FYI I'm not getting anywhere near you until your swine flu goes away.,0,0,1
4061758707,187,Has anyone got a Flu shot from Walgreens? Did they do well? Thinking about going in tomorrow (payday).,1,0,1
3898069204,188,Tonight ABC5 News@6: Jails getting ready to prevent any flu outbreak plus the latest on Mark Becker's compentency hearing,1,-1,1
3721905410,189,Wat wit all this swine flu worry does anyone remember when all we had to worry bout was bird flu? Ah the olden days!,1,-1,1
4062496003,190,Sure I might get swine flu but hand sanitisers are much better for getting drunk and starting fires URL worried about #crazybitches . I believed her when she says she gave me the flu cos i didn't call yesterday. #crazybitch .,0,-1,1
4632577301,192,@lilreed's birthday weekend closed with everyone getting the stomach flu. Kill me now.,0,0,1
3996468505,193,worried about  my partner and bandleader Krys (www.krysbaker.com) an elementary schoolteacher who seems to be getting the flu,0,0,1
4101031205,194,@suga_boo good morning! I'm not feeling great. Hoping I'm not getting the flu!,0,-1,1
3960128807,195,I'm worried my flu vaccination might also immunize me from the Boogie Woogie variety. I don't want that.,1,-1,1
4445603113,196,RT @dcagle Want to avoid getting the Swine Flu? Read this humor column by Will Durst,1,-1,1
4800120109,197,RT @MattARobertson Flu update: AJ had a better day. Fever has been down and showing interest it getting up and out of his room. Good signs..,0,0,1
4063561008,198,You gotta be kidding me.. everyone around me is sick I've joked about getting sick and laughed at flu shots... I'm hurting right now.. Blah,0,0,1
4491912506,199,Fear of flu keeps Nairobi residents away from fair - Business Daily Africa..,1,0,1
4341491009,200,@drspectrum Is it the bird flu?,1,0,1
4377847107,201,Do I still have bird flu?,0,1,1
4722935113,202,RT @Kolibrix: the difference between swine flu & bird flu..with swine flu U get oinkment & w/ bird flu U get tweetment! -via Shannon Platt,1,-1,1
3853469002,203,Being sick with what is either #paxflu or the flu that I *brought* to PAX.  However I stayed home to prevent getting the offices sick and,0,1,1
3855623501,204,@SaintCurmudgeon Wow is it that serious? I've been nervous because I've had a high fever for a week plus a stomach bug and flu symptoms :(,0,-1,1
4465214804,205,@zeitgeist10 Thats good! I think I had the flu aswell this weekend. Now only have a sore throat and my teacher are terrified of me. LOL,0,1,1
4746397013,206,RT @AFFIONCROCKETT For all of u contemplating getting the swine flu shot.. just know that THEY'RE INJECTING U WITH SWINE FLU!<LMAO WORD!,1,-1,1
4777973305,207,gawsh i hope im not getting the flu bug...hopefully it's just the after effect of partying last night,0,-1,1
3872941402,208,jesus christ all the EGM/1Up people are getting swine flu D; Worst day ever.,0,-1,1
4607870300,209,Are you worried about the Swine Flu? I have some articles that I will share with you on this topic.,1,-1,1
4793017700,210,Body aches nasal conjestion fever. Those are my symptoms and a little worried I might be getting the flu!,0,-1,1
4719912302,211,Worried about her. Waiting for her call. I can't breathe. :( stupid flu.,0,-1,1
4085138801,212,@kellyOJD fiew no mexican flu phoe I was worried!! xD ieg I heard a part of mi rowsu!!,1,-1,1
4732369811,213,@christmasinkl hello Chris...happy that you feel better :) it's getting colder here...it's time to take care of ourselves to avoid the flu,0,0,1
3986736503,214,still isnt feeling too well....EVERYONE seems to be getting sick now...GET THOSE FLU SHOTS!!!!,0,1,1
4153542014,215,@RoseyMainvein on plus side I won't get ill from yukky students spreading germs but on minus side worried about stories from last flu shot,1,0,1
4777903501,216,good morning. it seems... my condition is getting worse than yesterday...  is it swine flu...? no way!,1,-1,1
3768051102,217,Is it possible to watch the entire series of the wire in a weekend?  With the flu I am thinking YES.,0,-1,1
4521108901,218,Everyone seems to be getting flu again!,0,0,1
4321722609,219,didnt go to school today. i hope im not getting the flu. :( ... URL you're not getting porgus flu surely?,0,-1,1
3747898807,221,Hoping in the shower... just wiped the whole house down with bleach water... this flu shit is getting out of hand... BLEACH WATER lol,1,0,1
3843261900,222,so hoping im not getting the flu...,0,-1,1
4545266310,223,I'm never getting a flu shot again.,1,-1,1
4456015313,224,I got a Flu but I`m getting better. :S,0,-1,1
3862111708,225,Feeling under the weather... thinking that Husband passed his flu-like symptoms on to me.  Opting to go in a bit later this morning...,0,0,1
3959186913,226,First vertical day after getting the flu. Call it whatever animal you want it doesn't make it any cuter.,0,1,1
4801742306,227,@sjb14 Just working on my new album and going 4011...just getting over the flu and shit....How was NY?,0,1,1
4785055210,228,got the flu and cold weather has set in getting lost of rest and taking care of my self .,0,1,1
3644630507,229,The approach of winter and flu has you worried? Worry no more Click Me for Health Now URL. I just heard that the Pope has a case of the bird flu. He caught from one of the Cardinals. (via @MaxLucado),1,-1,1
4078511606,231,Getting home gargle and wash your hand. They are the best way to prevent flu.,1,-1,1
3909453312,232,@OUR_LORD lol!! I need a cloud too! I'm getting flu so I think this is gonna be a not so nice wknd =( dont want to go to work!,0,1,1
4375987713,233,RT@la_loquita RT@Ted_Striker32:first we had mad cow disease then we had bird flu now we have swine flu O.M.G it's FARMAGGEDON!!!!!,1,-1,1
4776691204,234,@LadyNilstria Yeah I fear they did tamper with all the flu shots.,1,-1,1
3747259909,235,Everybody is worried about swine flu so I fried bacon in Purell,1,-1,1
4344972806,236,Swine Flu Paranoia is getting out of hand!   URL getting sick. I hope it's the swine flu.. Cause the regular flu is boring.,0,1,1
4583990810,238,the batshittiness has begun t-minus 7 hours before the wedding my brother has contracted a flu and relatives fear SWINE! squeeeeeeeee!!!,0,0,1
4449650206,239,@mburtis  Thinking of you and Graeme (and Erik). Sleep when you can -- I am so sorry! Does Graeme have flu for real????,0,-1,1
3929466402,240,My tummy hurts a little. Swine flu is getting worse. D= I'm going to start puking entire hams... maybe not but wouldn't that be odd? XD,0,-1,1
4134880803,241,My dad just scared me that I might have the swine flu. Going to health center right after class tmrw!!,0,-1,1
3902539307,242,So i am definitely boycotting black folks on campus... too many are getting swine flu ( 5 ppl in the past 2 days) lockdown mode!!1,0,-1,1
4787586608,243,Ughh I'm getting the swine flu come save me!!,0,1,1
4533937714,244,In the crowd: Lazybug has added a photo to the pool: One dude still scared of the flu URL  4 all of u contemplating getting the swine flu shot.. just know that THEY'RE INJECTING U w/ SWINE FLU! Lol. Keep ur mind & diet rt!,1,-1,1
3687507511,246,Thinks he's getting sick beghining of an horrible flu,0,-1,1
4775831103,247,having 2 bottles of antibiotics nuking all bugs inside me and getting sored throat??  Must be flu hope i don't turn into a pig,0,1,1
3696543306,248,Always getting called in on my days off. What the hell coworkers! This is no time for the flu!,0,0,1
4813317712,249,SBO (Small Business Observation) #11: H1N1 scare shows fear changes behavior fastest. But also distracts. (100 a day already die from flu.),0,-1,1
4014810706,250,Not getting better at all. Slowly getting worse. Stupid flu.,0,1,1
4503101711,251,Concerned about getting the flu? It doesn't really matter what kind of soap you use you just need to washing properly. URL devan dont be afraid of the swine flu buddy you fry that bacon,1,-1,-1
3833284201,253,@tiffanykyla yeah i think im getting the flu pray its not...,0,-1,1
4551517807,254,@pearceholland you'd better start feeling better. Don't bring me no bird-mammal flu.,0,-1,1
4539745907,255,Lots of commercials and PSA's about avoiding/fighting the flu. Normally I don't get too worried but it is a bit disconcerting. *Flu Fear!*,1,-1,1
4646151808,256,got my flu shot ..but getting sick..boo boo!!! ... URL LIK ALWAYS...WONDERING WHY WE HAVE PIG FLU BIRD FLU BUT WE JUS CALL COWS MAD...LMAO ... URL #cricket No wonder my flu is not getting over... no cheer on the field.,0,-1,1
4524934800,259,The good: allergies are gone. The bad: seems I was actually getting a cold or the flu. #fb,0,-1,1
3866298001,260,everything aches maybe i am finally getting pig flu? Am hoping so,0,1,1
4780582511,261,Wishing all my Cndn friends & family a Happy Thanksgiving! Will miss out on the bird and pumpkin pie due to flu. Boo!,0,0,1
3710551711,262,this little piggie should be scared of you! you can give him the flu! good thing he's in a nice hog hilton protected from your germs!,1,0,1
4412401312,263,Scared of Swine Flu? There's an App for That URL I guess it's about that time to start getting ready for work. :( Flu shots start today. FML!,1,-1,1
3862185612,265,Perhaps it's my phobia. I don't really tolerate illness.  Because I have such a fear of the flu colds don't phase me.,1,1,1
4010198702,266,swine flu confirmed in our school....evry1 is a bit worried now haha,0,0,1
3927361205,267,I'm getting sick...I can feel it....Mom's gonna be mad. Apparently she thinks its all in my head I'm sorry I can't fake the flu.,0,1,1
3818407608,268,@HWhitters  i like your quick thinking. i have a flask of tea incase we're there for a while. and a mask so you don't catch my piggy flu,1,0,-1
4727416508,269,i still don't feel good. i hope i'm not getting swine flu. =[,0,-1,1
3923789506,270,At home feeling downright miserable. I go the flu despite getting the flu shot.,0,-1,1
4348028613,271,@kriten I don't know which I'm more afraid of - ghosts or the swine flu! Because they both kill.,1,1,1
4348454612,272,I'm dying with the flu (not literally). Its actually getting better but it's leaving me with a very irritating painful cough.,0,1,1
4585015003,273,Seems like everyone around here is getting the flu.  Please stay home from work or school if you are sick.  Stop spreading the flu.,0,-1,1
4636313308,274,Body aching hope I'm not getting the flu,0,1,1
3866380000,275,Got sent home early kind of sick. I guess corp. is worried about swine flu. Nap then some WoW tonight.,1,0,1
4715587300,276,Damn!!  Is tha medical situation so bad that people are scared 2 get flu shots!?!?!!?,1,1,1
4713334509,277,woah...my photo is back! When did I recover from the bird flu?,1,-1,1
4664297204,278,@Uchifan swine flu? that sucks but at least you're getting it out of the way? :],0,0,1
4386785013,279,One thing about having a stomach flu is how it means you're alwaaaaaaaaays hungry BUT you're scared to eat... T_T,0,-1,-1
4019382007,280,Health Services made NDSP drive me home afraid I'd pass out on the way.  At least it's not the flu right?,1,1,1
4444342014,281,Laugh for the day: What is the difference between bird flu and swine flu? For bird flu you need tweetment & for swine flu you need oinkment.,1,-1,-1
